变量,值
bank_txn_income_otherincome_category_allothercredits_max_consumption_rate_182d,43.460698430816024
bank_txn_income_otherincome_category_allothercredits_min_consumption_rate_182d,9.164103613107898
bank_txn_income_otherincome_category_allothercredits_mean_consumption_rate_182d,16.970281488121067
bank_txn_income_otherincome_category_automotive_max_daily_consumption_7d,
bank_txn_income_otherincome_category_automotive_max_consumption_rate_7d,
bank_txn_income_otherincome_category_automotive_min_consumption_rate_7d,
bank_txn_income_otherincome_category_automotive_mean_consumption_rate_7d,
bank_txn_income_otherincome_category_automotive_max_consumption_rate_14d,
bank_txn_income_otherincome_category_automotive_min_consumption_rate_14d,
bank_txn_income_otherincome_category_automotive_mean_consumption_rate_14d,
bank_txn_income_otherincome_category_automotive_max_consumption_rate_28d,
bank_txn_income_otherincome_category_automotive_min_consumption_rate_28d,
bank_txn_income_otherincome_category_automotive_mean_consumption_rate_28d,
bank_txn_income_otherincome_category_automotive_max_consumption_rate_56d,
bank_txn_income_otherincome_category_automotive_min_consumption_rate_56d,
bank_txn_income_otherincome_category_automotive_mean_consumption_rate_56d,
bank_txn_income_otherincome_category_automotive_max_consumption_rate_84d,
bank_txn_income_otherincome_category_automotive_min_consumption_rate_84d,
bank_txn_income_otherincome_category_automotive_mean_consumption_rate_84d,
bank_txn_income_otherincome_category_automotive_max_consumption_rate_168d,
bank_txn_income_otherincome_category_automotive_min_consumption_rate_168d,
bank_txn_income_otherincome_category_automotive_mean_consumption_rate_168d,
bank_txn_income_otherincome_category_automotive_max_consumption_rate_182d,
bank_txn_income_otherincome_category_automotive_min_consumption_rate_182d,
bank_txn_income_otherincome_category_automotive_mean_consumption_rate_182d,
bank_txn_income_otherincome_category_education_max_daily_consumption_7d,
bank_txn_income_otherincome_category_education_max_consumption_rate_7d,
bank_txn_income_otherincome_category_education_min_consumption_rate_7d,
bank_txn_income_otherincome_category_education_mean_consumption_rate_7d,
bank_txn_income_otherincome_category_education_max_consumption_rate_14d,
bank_txn_income_otherincome_category_education_min_consumption_rate_14d,
bank_txn_income_otherincome_category_education_mean_consumption_rate_14d,
bank_txn_income_otherincome_category_education_max_consumption_rate_28d,
bank_txn_income_otherincome_category_education_min_consumption_rate_28d,
bank_txn_income_otherincome_category_education_mean_consumption_rate_28d,
bank_txn_income_otherincome_category_education_max_consumption_rate_56d,
bank_txn_income_otherincome_category_education_min_consumption_rate_56d,
bank_txn_income_otherincome_category_education_mean_consumption_rate_56d,
bank_txn_income_otherincome_category_education_max_consumption_rate_84d,
bank_txn_income_otherincome_category_education_min_consumption_rate_84d,
bank_txn_income_otherincome_category_education_mean_consumption_rate_84d,
bank_txn_income_otherincome_category_education_max_consumption_rate_168d,
bank_txn_income_otherincome_category_education_min_consumption_rate_168d,
bank_txn_income_otherincome_category_education_mean_consumption_rate_168d,
bank_txn_income_otherincome_category_education_max_consumption_rate_182d,
bank_txn_income_otherincome_category_education_min_consumption_rate_182d,
bank_txn_income_otherincome_category_education_mean_consumption_rate_182d,
bank_txn_income_otherincome_category_externaltransfers_max_daily_consumption_7d,287.68685916863916
bank_txn_income_otherincome_category_externaltransfers_max_consumption_rate_7d,0.5647579180973179
bank_txn_income_otherincome_category_externaltransfers_min_consumption_rate_7d,0.5647579180973179
bank_txn_income_otherincome_category_externaltransfers_mean_consumption_rate_7d,0.5647579180973179
bank_txn_income_otherincome_category_externaltransfers_max_consumption_rate_14d,1.1976453092956114
bank_txn_income_otherincome_category_externaltransfers_min_consumption_rate_14d,1.1976453092956114
bank_txn_income_otherincome_category_externaltransfers_mean_consumption_rate_14d,1.1976453092956114
bank_txn_income_otherincome_category_externaltransfers_max_consumption_rate_28d,2.058020942674632
bank_txn_income_otherincome_category_externaltransfers_min_consumption_rate_28d,2.058020942674632
bank_txn_income_otherincome_category_externaltransfers_mean_consumption_rate_28d,2.058020942674632
bank_txn_income_otherincome_category_externaltransfers_max_consumption_rate_56d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_min_consumption_rate_56d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_mean_consumption_rate_56d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_max_consumption_rate_84d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_min_consumption_rate_84d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_mean_consumption_rate_84d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_max_consumption_rate_168d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_min_consumption_rate_168d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_mean_consumption_rate_168d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_max_consumption_rate_182d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_min_consumption_rate_182d,3.5398074619126985
bank_txn_income_otherincome_category_externaltransfers_mean_consumption_rate_182d,3.5398074619126985
bank_txn_income_otherincome_category_gambling_max_daily_consumption_7d,290.0397920349515
bank_txn_income_otherincome_category_gambling_max_consumption_rate_7d,1.35531510885673
bank_txn_income_otherincome_category_gambling_min_consumption_rate_7d,0.182243036815395
bank_txn_income_otherincome_category_gambling_mean_consumption_rate_7d,0.648748916518968
bank_txn_income_otherincome_category_gambling_max_consumption_rate_14d,2.7338697590120886
bank_txn_income_otherincome_category_gambling_min_consumption_rate_14d,0.182243036815395
bank_txn_income_otherincome_category_gambling_mean_consumption_rate_14d,1.2267367611393467
bank_txn_income_otherincome_category_gambling_max_consumption_rate_28d,5.181266470451843
bank_txn_income_otherincome_category_gambling_min_consumption_rate_28d,0.182243036815395
bank_txn_income_otherincome_category_gambling_mean_consumption_rate_28d,2.186285932136327
bank_txn_income_otherincome_category_gambling_max_consumption_rate_56d,8.781416884144141
bank_txn_income_otherincome_category_gambling_min_consumption_rate_56d,0.182243036815395
bank_txn_income_otherincome_category_gambling_mean_consumption_rate_56d,3.584882983688999
bank_txn_income_otherincome_category_gambling_max_consumption_rate_84d,11.72435684209323
bank_txn_income_otherincome_category_gambling_min_consumption_rate_84d,0.182243036815395
bank_txn_income_otherincome_category_gambling_mean_consumption_rate_84d,4.598326491053559
bank_txn_income_otherincome_category_gambling_max_consumption_rate_168d,20.769454830221395
bank_txn_income_otherincome_category_gambling_min_consumption_rate_168d,0.182243036815395
bank_txn_income_otherincome_category_gambling_mean_consumption_rate_168d,7.785362918855879
bank_txn_income_otherincome_category_gambling_max_consumption_rate_182d,20.769454830221395
bank_txn_income_otherincome_category_gambling_min_consumption_rate_182d,0.182243036815395
bank_txn_income_otherincome_category_gambling_mean_consumption_rate_182d,7.996085176768755
bank_txn_income_otherincome_category_gymsandothermemberships_max_daily_consumption_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_consumption_rate_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_consumption_rate_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_mean_consumption_rate_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_consumption_rate_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_consumption_rate_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_mean_consumption_rate_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_consumption_rate_28d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_consumption_rate_28d,
bank_txn_income_otherincome_category_gymsandothermemberships_mean_consumption_rate_28d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_consumption_rate_56d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_consumption_rate_56d,
bank_txn_income_otherincome_category_gymsandothermemberships_mean_consumption_rate_56d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_consumption_rate_84d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_consumption_rate_84d,
bank_txn_income_otherincome_category_gymsandothermemberships_mean_consumption_rate_84d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_consumption_rate_168d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_consumption_rate_168d,
bank_txn_income_otherincome_category_gymsandothermemberships_mean_consumption_rate_168d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_consumption_rate_182d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_consumption_rate_182d,
bank_txn_income_otherincome_category_gymsandothermemberships_mean_consumption_rate_182d,
bank_txn_income_otherincome_category_health_max_daily_consumption_7d,
bank_txn_income_otherincome_category_health_max_consumption_rate_7d,
bank_txn_income_otherincome_category_health_min_consumption_rate_7d,
bank_txn_income_otherincome_category_health_mean_consumption_rate_7d,
bank_txn_income_otherincome_category_health_max_consumption_rate_14d,
bank_txn_income_otherincome_category_health_min_consumption_rate_14d,
bank_txn_income_otherincome_category_health_mean_consumption_rate_14d,
bank_txn_income_otherincome_category_health_max_consumption_rate_28d,
bank_txn_income_otherincome_category_health_min_consumption_rate_28d,
bank_txn_income_otherincome_category_health_mean_consumption_rate_28d,
bank_txn_income_otherincome_category_health_max_consumption_rate_56d,
bank_txn_income_otherincome_category_health_min_consumption_rate_56d,
bank_txn_income_otherincome_category_health_mean_consumption_rate_56d,
bank_txn_income_otherincome_category_health_max_consumption_rate_84d,
bank_txn_income_otherincome_category_health_min_consumption_rate_84d,
bank_txn_income_otherincome_category_health_mean_consumption_rate_84d,
bank_txn_income_otherincome_category_health_max_consumption_rate_168d,
bank_txn_income_otherincome_category_health_min_consumption_rate_168d,
bank_txn_income_otherincome_category_health_mean_consumption_rate_168d,
bank_txn_income_otherincome_category_health_max_consumption_rate_182d,
bank_txn_income_otherincome_category_health_min_consumption_rate_182d,
bank_txn_income_otherincome_category_health_mean_consumption_rate_182d,
bank_txn_income_otherincome_category_insurance_max_daily_consumption_7d,219.92690175490986
bank_txn_income_otherincome_category_insurance_max_consumption_rate_7d,13.331254203756114
bank_txn_income_otherincome_category_insurance_min_consumption_rate_7d,1.3338737690043856
bank_txn_income_otherincome_category_insurance_mean_consumption_rate_7d,6.261636040881757
bank_txn_income_otherincome_category_insurance_max_consumption_rate_14d,23.36631275999893
bank_txn_income_otherincome_category_insurance_min_consumption_rate_14d,3.3039919958328636
bank_txn_income_otherincome_category_insurance_mean_consumption_rate_14d,11.475936403994103
bank_txn_income_otherincome_category_insurance_max_consumption_rate_28d,30.126437450246687
bank_txn_income_otherincome_category_insurance_min_consumption_rate_28d,5.395705554883311
bank_txn_income_otherincome_category_insurance_mean_consumption_rate_28d,16.82827273906159
bank_txn_income_otherincome_category_insurance_max_consumption_rate_56d,59.13178420639384
bank_txn_income_otherincome_category_insurance_min_consumption_rate_56d,8.79236457835047
bank_txn_income_otherincome_category_insurance_mean_consumption_rate_56d,31.284513741216625
bank_txn_income_otherincome_category_insurance_max_consumption_rate_84d,83.83008537808156
bank_txn_income_otherincome_category_insurance_min_consumption_rate_84d,8.79236457835047
bank_txn_income_otherincome_category_insurance_mean_consumption_rate_84d,42.042620239907166
bank_txn_income_otherincome_category_insurance_max_consumption_rate_168d,134.1223888091933
bank_txn_income_otherincome_category_insurance_min_consumption_rate_168d,8.79236457835047
bank_txn_income_otherincome_category_insurance_mean_consumption_rate_168d,67.82709377493035
bank_txn_income_otherincome_category_insurance_max_consumption_rate_182d,134.1223888091933
bank_txn_income_otherincome_category_insurance_min_consumption_rate_182d,8.79236457835047
bank_txn_income_otherincome_category_insurance_mean_consumption_rate_182d,67.82709377493035
bank_txn_income_otherincome_category_internaltransfer_max_daily_consumption_7d,
bank_txn_income_otherincome_category_internaltransfer_max_consumption_rate_7d,
bank_txn_income_otherincome_category_internaltransfer_min_consumption_rate_7d,
bank_txn_income_otherincome_category_internaltransfer_mean_consumption_rate_7d,
bank_txn_income_otherincome_category_internaltransfer_max_consumption_rate_14d,
bank_txn_income_otherincome_category_internaltransfer_min_consumption_rate_14d,
bank_txn_income_otherincome_category_internaltransfer_mean_consumption_rate_14d,
bank_txn_income_otherincome_category_internaltransfer_max_consumption_rate_28d,
bank_txn_income_otherincome_category_internaltransfer_min_consumption_rate_28d,
bank_txn_income_otherincome_category_internaltransfer_mean_consumption_rate_28d,
bank_txn_income_otherincome_category_internaltransfer_max_consumption_rate_56d,
bank_txn_income_otherincome_category_internaltransfer_min_consumption_rate_56d,
bank_txn_income_otherincome_category_internaltransfer_mean_consumption_rate_56d,
bank_txn_income_otherincome_category_internaltransfer_max_consumption_rate_84d,
bank_txn_income_otherincome_category_internaltransfer_min_consumption_rate_84d,
bank_txn_income_otherincome_category_internaltransfer_mean_consumption_rate_84d,
bank_txn_income_otherincome_category_internaltransfer_max_consumption_rate_168d,
bank_txn_income_otherincome_category_internaltransfer_min_consumption_rate_168d,
bank_txn_income_otherincome_category_internaltransfer_mean_consumption_rate_168d,
bank_txn_income_otherincome_category_internaltransfer_max_consumption_rate_182d,
bank_txn_income_otherincome_category_internaltransfer_min_consumption_rate_182d,
bank_txn_income_otherincome_category_internaltransfer_mean_consumption_rate_182d,
bank_txn_income_otherincome_category_rent_max_daily_consumption_7d,234.0748519859796
bank_txn_income_otherincome_category_rent_max_consumption_rate_7d,4.129703837484595
bank_txn_income_otherincome_category_rent_min_consumption_rate_7d,0.5758461246735506
bank_txn_income_otherincome_category_rent_mean_consumption_rate_7d,2.618457681913773
bank_txn_income_otherincome_category_rent_max_consumption_rate_14d,8.127867907600551
bank_txn_income_otherincome_category_rent_min_consumption_rate_14d,0.9630572453300049
bank_txn_income_otherincome_category_rent_mean_consumption_rate_14d,4.677293365211764
bank_txn_income_otherincome_category_rent_max_consumption_rate_28d,15.98150957461816
bank_txn_income_otherincome_category_rent_min_consumption_rate_28d,1.7743924460350986
bank_txn_income_otherincome_category_rent_mean_consumption_rate_28d,9.380052850547218
bank_txn_income_otherincome_category_rent_max_consumption_rate_56d,35.55022655933132
bank_txn_income_otherincome_category_rent_min_consumption_rate_56d,4.160819906776678
bank_txn_income_otherincome_category_rent_mean_consumption_rate_56d,20.342438650012156
bank_txn_income_otherincome_category_rent_max_consumption_rate_84d,56.83512064034451
bank_txn_income_otherincome_category_rent_min_consumption_rate_84d,5.879060944630616
bank_txn_income_otherincome_category_rent_mean_consumption_rate_84d,29.94679279363881
bank_txn_income_otherincome_category_rent_max_consumption_rate_168d,58.5075183160715
bank_txn_income_otherincome_category_rent_min_consumption_rate_168d,5.879060944630616
bank_txn_income_otherincome_category_rent_mean_consumption_rate_168d,38.246787825156936
bank_txn_income_otherincome_category_rent_max_consumption_rate_182d,58.5075183160715
bank_txn_income_otherincome_category_rent_min_consumption_rate_182d,5.879060944630616
bank_txn_income_otherincome_category_rent_mean_consumption_rate_182d,38.479056781739594
bank_txn_income_otherincome_category_telecommunications_max_daily_consumption_7d,
bank_txn_income_otherincome_category_telecommunications_max_consumption_rate_7d,
bank_txn_income_otherincome_category_telecommunications_min_consumption_rate_7d,
bank_txn_income_otherincome_category_telecommunications_mean_consumption_rate_7d,
bank_txn_income_otherincome_category_telecommunications_max_consumption_rate_14d,
bank_txn_income_otherincome_category_telecommunications_min_consumption_rate_14d,
bank_txn_income_otherincome_category_telecommunications_mean_consumption_rate_14d,
bank_txn_income_otherincome_category_telecommunications_max_consumption_rate_28d,
bank_txn_income_otherincome_category_telecommunications_min_consumption_rate_28d,
bank_txn_income_otherincome_category_telecommunications_mean_consumption_rate_28d,
bank_txn_income_otherincome_category_telecommunications_max_consumption_rate_56d,
bank_txn_income_otherincome_category_telecommunications_min_consumption_rate_56d,
bank_txn_income_otherincome_category_telecommunications_mean_consumption_rate_56d,
bank_txn_income_otherincome_category_telecommunications_max_consumption_rate_84d,
bank_txn_income_otherincome_category_telecommunications_min_consumption_rate_84d,
bank_txn_income_otherincome_category_telecommunications_mean_consumption_rate_84d,
bank_txn_income_otherincome_category_telecommunications_max_consumption_rate_168d,
bank_txn_income_otherincome_category_telecommunications_min_consumption_rate_168d,
bank_txn_income_otherincome_category_telecommunications_mean_consumption_rate_168d,
bank_txn_income_otherincome_category_telecommunications_max_consumption_rate_182d,
bank_txn_income_otherincome_category_telecommunications_min_consumption_rate_182d,
bank_txn_income_otherincome_category_telecommunications_mean_consumption_rate_182d,
bank_txn_income_otherincome_category_travel_max_daily_consumption_7d,287.68685916863916
bank_txn_income_otherincome_category_travel_max_consumption_rate_7d,2.601113293059004
bank_txn_income_otherincome_category_travel_min_consumption_rate_7d,1.6568637611839567
bank_txn_income_otherincome_category_travel_mean_consumption_rate_7d,2.1289885271214803
bank_txn_income_otherincome_category_travel_max_consumption_rate_14d,5.147049910847554
bank_txn_income_otherincome_category_travel_min_consumption_rate_14d,2.5705368125022545
bank_txn_income_otherincome_category_travel_mean_consumption_rate_14d,3.858793361674904
bank_txn_income_otherincome_category_travel_max_consumption_rate_28d,9.278915144854937
bank_txn_income_otherincome_category_travel_min_consumption_rate_28d,5.034921355680798
bank_txn_income_otherincome_category_travel_mean_consumption_rate_28d,7.156918250267868
bank_txn_income_otherincome_category_travel_max_consumption_rate_56d,16.837326173263126
bank_txn_income_otherincome_category_travel_min_consumption_rate_56d,8.754822960299615
bank_txn_income_otherincome_category_travel_mean_consumption_rate_56d,12.796074566781371
bank_txn_income_otherincome_category_travel_max_consumption_rate_84d,16.837326173263126
bank_txn_income_otherincome_category_travel_min_consumption_rate_84d,8.754822960299615
bank_txn_income_otherincome_category_travel_mean_consumption_rate_84d,12.796074566781371
bank_txn_income_otherincome_category_travel_max_consumption_rate_168d,16.837326173263126
bank_txn_income_otherincome_category_travel_min_consumption_rate_168d,8.754822960299615
bank_txn_income_otherincome_category_travel_mean_consumption_rate_168d,12.796074566781371
bank_txn_income_otherincome_category_travel_max_consumption_rate_182d,16.837326173263126
bank_txn_income_otherincome_category_travel_min_consumption_rate_182d,8.754822960299615
bank_txn_income_otherincome_category_travel_mean_consumption_rate_182d,12.796074566781371
bank_txn_income_otherincome_category_utilities_max_daily_consumption_7d,
bank_txn_income_otherincome_category_utilities_max_consumption_rate_7d,
bank_txn_income_otherincome_category_utilities_min_consumption_rate_7d,
bank_txn_income_otherincome_category_utilities_mean_consumption_rate_7d,
bank_txn_income_otherincome_category_utilities_max_consumption_rate_14d,
bank_txn_income_otherincome_category_utilities_min_consumption_rate_14d,
bank_txn_income_otherincome_category_utilities_mean_consumption_rate_14d,
bank_txn_income_otherincome_category_utilities_max_consumption_rate_28d,
bank_txn_income_otherincome_category_utilities_min_consumption_rate_28d,
bank_txn_income_otherincome_category_utilities_mean_consumption_rate_28d,
bank_txn_income_otherincome_category_utilities_max_consumption_rate_56d,
bank_txn_income_otherincome_category_utilities_min_consumption_rate_56d,
bank_txn_income_otherincome_category_utilities_mean_consumption_rate_56d,
bank_txn_income_otherincome_category_utilities_max_consumption_rate_84d,
bank_txn_income_otherincome_category_utilities_min_consumption_rate_84d,
bank_txn_income_otherincome_category_utilities_mean_consumption_rate_84d,
bank_txn_income_otherincome_category_utilities_max_consumption_rate_168d,
bank_txn_income_otherincome_category_utilities_min_consumption_rate_168d,
bank_txn_income_otherincome_category_utilities_mean_consumption_rate_168d,
bank_txn_income_otherincome_category_utilities_max_consumption_rate_182d,
bank_txn_income_otherincome_category_utilities_min_consumption_rate_182d,
bank_txn_income_otherincome_category_utilities_mean_consumption_rate_182d,
